station_key,year,month,sunshine_hours,shortwave_mj_m2,days,temperature_station_id
TOK,1979,7,240.0,478.4,31,JA000047662
TOK,1979,8,244.08,457.26,31,JA000047662
TOK,1979,9,218.06,344.36,30,JA000047662
TOK,1979,10,235.79,319.31,31,JA000047662
TOK,1979,11,144.11,205.72,30,JA000047662
TOK,1979,12,238.29,259.82,31,JA000047662
TOK,1980,1,245.3,305.06,31,JA000047662
TOK,1980,2,269.01,397.94,29,JA000047662
TOK,1980,3,245.26,433.13,31,JA000047662
TOK,1980,4,238.36,442.06,30,JA000047662
TOK,1980,5,247.89,529.15,31,JA000047662
TOK,1980,6,230.85,473.3,30,JA000047662
TOK,1980,7,194.8,408.23,31,JA000047662
TOK,1980,8,170.92,348.72,31,JA000047662
TOK,1980,9,185.69,319.38,30,JA000047662
TOK,1980,10,242.76,350.21,31,JA000047662
TOK,1980,11,205.22,260.0,30,JA000047662
TOK,1980,12,255.35,296.29,31,JA000047662
TOK,1981,1,292.42,349.58,31,JA000047662
TOK,1981,2,220.34,332.72,28,JA000047662
TOK,1981,3,259.69,470.87,31,JA000047662
TOK,1981,4,272.59,544.23,30,JA000047662
TOK,1981,5,257.44,527.7,31,JA000047662
TOK,1981,6,174.87,387.0,30,JA000047662
TOK,1981,7,308.5,558.63,31,JA000047662
TOK,1981,8,285.82,499.07,31,JA000047662
TOK,1981,9,239.61,396.87,30,JA000047662
TOK,1981,10,239.08,339.57,31,JA000047662
TOK,1981,11,191.9,248.37,30,JA000047662
TOK,1981,12,260.34,299.35,31,JA000047662
TOK,1982,1,255.21,310.01,31,JA000047662
TOK,1982,2,233.88,334.74,28,JA000047662
TOK,1982,3,258.79,431.25,31,JA000047662
TOK,1982,4,239.91,490.01,30,JA000047662
TOK,1982,5,314.59,636.69,31,JA000047662
TOK,1982,6,242.9,506.62,30,JA000047662
TOK,1982,7,221.8,442.68,31,JA000047662
TOK,1982,8,296.57,505.78,31,JA000047662
TOK,1982,9,193.61,354.75,30,JA000047662
TOK,1982,10,253.79,354.0,31,JA000047662
TOK,1982,11,169.75,221.87,30,JA000047662
TOK,1982,12,213.34,236.19,31,JA000047662
TOK,1983,1,263.04,307.4,31,JA000047662
TOK,1983,2,246.33,362.18,28,JA000047662
TOK,1983,3,218.2,403.26,31,JA000047662
TOK,1983,4,225.66,458.26,30,JA000047662
TOK,1983,5,293.06,590.1,31,JA000047662
TOK,1983,6,253.35,503.38,30,JA000047662
TOK,1983,7,206.9,424.58,31,JA000047662
TOK,1983,8,273.78,494.84,31,JA000047662
TOK,1983,9,182.05,326.53,30,JA000047662
TOK,1983,10,221.84,302.1,31,JA000047662
TOK,1983,11,236.06,300.05,30,JA000047662
TOK,1983,12,254.67,286.03,31,JA000047662
TOK,1984,1,263.79,324.9,31,JA000047662
TOK,1984,2,242.35,392.1,29,JA000047662
TOK,1984,3,278.35,502.4,31,JA000047662
TOK,1984,4,264.82,504.38,30,JA000047662
TOK,1984,5,266.49,542.2,31,JA000047662
TOK,1984,6,183.84,391.58,30,JA000047662
TOK,1984,7,313.83,553.09,31,JA000047662
TOK,1984,8,354.32,602.72,31,JA000047662
TOK,1984,9,250.53,415.59,30,JA000047662
TOK,1984,10,198.69,292.24,31,JA000047662
TOK,1984,11,226.23,266.31,30,JA000047662
TOK,1984,12,241.46,270.54,31,JA000047662
TOK,1985,1,256.93,311.33,31,JA000047662
TOK,1985,2,210.38,321.61,28,JA000047662
TOK,1985,3,154.72,280.65,31,JA000047662
TOK,1985,4,246.6,492.35,30,JA000047662
TOK,1985,5,254.69,557.17,31,JA000047662
TOK,1985,6,177.47,418.4,30,JA000047662
TOK,1985,7,282.67,562.3,31,JA000047662
TOK,1985,8,347.22,584.34,31,JA000047662
TOK,1985,9,214.92,353.75,30,JA000047662
TOK,1985,10,258.73,361.66,31,JA000047662
TOK,1985,11,233.47,295.53,30,JA000047662
TOK,1985,12,252.67,289.2,31,JA000047662
TOK,1986,1,271.65,322.97,31,JA000047662
TOK,1986,2,240.32,366.16,28,JA000047662
TOK,1986,3,243.67,448.03,31,JA000047662
TOK,1986,4,244.27,467.76,30,JA000047662
TOK,1986,5,268.26,550.34,31,JA000047662
TOK,1986,6,225.62,500.28,30,JA000047662
TOK,1986,7,196.95,428.33,31,JA000047662
TOK,1986,8,341.6,573.78,31,JA000047662
TOK,1986,9,227.9,374.33,30,JA000047662
TOK,1986,10,241.12,355.77,31,JA000047662
TOK,1986,11,197.57,243.31,30,JA000047662
TOK,1986,12,223.38,259.51,31,JA000047662
TOK,1987,1,252.99,305.62,31,JA000047662
TOK,1987,2,230.32,347.53,28,JA000047662
TOK,1987,3,234.61,425.87,31,JA000047662
TOK,1987,4,285.16,554.75,30,JA000047662
TOK,1987,5,282.99,562.46,31,JA000047662
TOK,1987,6,282.65,598.26,30,JA000047662
TOK,1987,7,289.15,557.61,31,JA000047662
TOK,1987,8,277.97,506.92,31,JA000047662
TOK,1987,9,203.35,343.77,30,JA000047662
TOK,1987,10,213.02,317.87,31,JA000047662
TOK,1987,11,196.29,252.16,30,JA000047662
TOK,1987,12,226.58,255.28,31,JA000047662
TOK,1988,1,260.99,311.83,31,JA000047662
TOK,1988,2,254.21,365.19,29,JA000047662
TOK,1988,3,226.09,393.97,31,JA000047662
TOK,1988,4,268.78,527.59,30,JA000047662
TOK,1988,5,276.37,552.41,31,JA000047662
TOK,1988,6,214.03,462.05,30,JA000047662
TOK,1988,7,156.05,362.16,31,JA000047662
TOK,1988,8,262.88,458.75,31,JA000047662
TOK,1988,9,126.73,244.15,30,JA000047662
TOK,1988,10,247.39,361.2,31,JA000047662
TOK,1988,11,246.97,313.45,30,JA000047662
TOK,1988,12,270.32,292.69,31,JA000047662
TOK,1989,1,226.04,272.74,31,JA000047662
TOK,1989,2,191.62,293.95,28,JA000047662
TOK,1989,3,274.65,480.6,31,JA000047662
TOK,1989,4,302.76,595.41,30,JA000047662
TOK,1989,5,234.87,490.29,31,JA000047662
TOK,1989,6,201.76,456.05,30,JA000047662
TOK,1989,7,251.53,467.56,31,JA000047662
TOK,1989,8,326.21,538.67,31,JA000047662
TOK,1989,9,256.95,408.73,30,JA000047662
TOK,1989,10,244.96,332.35,31,JA000047662
TOK,1989,11,219.26,266.08,30,JA000047662
TOK,1989,12,241.94,263.04,31,JA000047662
TOK,1990,1,234.59,290.21,31,JA000047662
TOK,1990,2,140.93,230.69,28,JA000047662
TOK,1990,3,278.63,489.34,31,JA000047662
TOK,1990,4,229.4,459.84,30,JA000047662
TOK,1990,5,269.05,562.06,31,JA000047662
TOK,1990,6,248.72,499.46,30,JA000047662
TOK,1990,7,267.65,515.67,31,JA000047662
TOK,1990,8,365.63,601.32,31,JA000047662
TOK,1990,9,251.22,417.61,30,JA000047662
TOK,1990,10,238.59,323.0,31,JA000047662
TOK,1990,11,219.9,284.38,30,JA000047662
TOK,1990,12,266.65,297.12,31,JA000047662
TOK,1991,1,272.24,326.42,31,JA000047662
TOK,1991,2,260.81,389.82,28,JA000047662
TOK,1991,3,203.13,356.07,31,JA000047662
TOK,1991,4,235.81,474.46,30,JA000047662
TOK,1991,5,297.68,590.75,31,JA000047662
TOK,1991,6,231.17,492.04,30,JA000047662
TOK,1991,7,257.2,511.66,31,JA000047662
TOK,1991,8,262.94,471.44,31,JA000047662
TOK,1991,9,174.62,308.66,30,JA000047662
TOK,1991,10,154.58,227.34,31,JA000047662
TOK,1991,11,231.77,272.75,30,JA000047662
TOK,1991,12,218.03,240.3,31,JA000047662
TOK,1992,1,249.37,291.98,31,JA000047662
TOK,1992,2,249.16,374.18,29,JA000047662
TOK,1992,3,187.69,347.47,31,JA000047662
TOK,1992,4,264.04,524.58,30,JA000047662
TOK,1992,5,272.5,560.15,31,JA000047662
TOK,1992,6,218.29,463.08,30,JA000047662
TOK,1992,7,248.57,529.23,31,JA000047662
TOK,1992,8,298.63,514.6,31,JA000047662
TOK,1992,9,281.0,451.44,30,JA000047662
TOK,1992,10,214.66,316.36,31,JA000047662
TOK,1992,11,203.54,254.05,30,JA000047662
TOK,1992,12,234.45,261.97,31,JA000047662
TOK,1993,1,192.94,245.37,31,JA000047662
TOK,1993,2,254.54,372.47,28,JA000047662
TOK,1993,3,280.28,485.91,31,JA000047662
TOK,1993,4,297.64,568.36,30,JA000047662
TOK,1993,5,287.48,601.08,31,JA000047662
TOK,1993,6,238.38,453.41,30,JA000047662
TOK,1993,7,146.77,368.03,31,JA000047662
TOK,1993,8,223.21,414.16,31,JA000047662
TOK,1993,9,177.37,325.98,30,JA000047662
TOK,1993,10,215.89,328.24,31,JA000047662
TOK,1993,11,202.56,275.53,30,JA000047662
TOK,1993,12,212.01,234.96,31,JA000047662
TOK,1994,1,240.27,281.9,31,JA000047662
TOK,1994,2,248.93,393.03,28,JA000047662
TOK,1994,3,269.57,436.25,31,JA000047662
TOK,1994,4,307.33,584.71,30,JA000047662
TOK,1994,5,263.6,573.76,31,JA000047662
TOK,1994,6,232.75,480.54,30,JA000047662
TOK,1994,7,332.2,583.32,31,JA000047662
TOK,1994,8,365.19,626.32,31,JA000047662
TOK,1994,9,228.91,403.79,30,JA000047662
TOK,1994,10,199.26,280.48,31,JA000047662
TOK,1994,11,219.35,290.11,30,JA000047662
TOK,1994,12,244.22,263.85,31,JA000047662
TOK,1995,1,278.0,332.17,31,JA000047662
TOK,1995,2,241.59,367.65,28,JA000047662
TOK,1995,3,240.8,416.7,31,JA000047662
TOK,1995,4,280.48,521.94,30,JA000047662
TOK,1995,5,232.76,506.72,31,JA000047662
TOK,1995,6,184.44,398.17,30,JA000047662
TOK,1995,7,247.25,488.57,31,JA000047662
TOK,1995,8,356.83,631.36,31,JA000047662
TOK,1995,9,239.99,394.7,30,JA000047662
TOK,1995,10,270.96,362.36,31,JA000047662
TOK,1995,11,255.64,319.98,30,JA000047662
TOK,1995,12,271.8,318.28,31,JA000047662
TOK,1996,1,258.12,312.27,31,JA000047662
TOK,1996,2,255.07,398.21,29,JA000047662
TOK,1996,3,261.74,434.47,31,JA000047662
TOK,1996,4,273.55,550.87,30,JA000047662
TOK,1996,5,287.63,579.53,31,JA000047662
TOK,1996,6,212.89,455.59,30,JA000047662
TOK,1996,7,277.64,529.55,31,JA000047662
TOK,1996,8,260.41,462.65,31,JA000047662
TOK,1996,9,248.26,402.73,30,JA000047662
TOK,1996,10,253.02,344.43,31,JA000047662
TOK,1996,11,154.11,200.6,30,JA000047662
TOK,1996,12,255.59,278.88,31,JA000047662
TOK,1997,1,294.08,351.44,31,JA000047662
TOK,1997,2,265.33,377.78,28,JA000047662
TOK,1997,3,263.43,449.63,31,JA000047662
TOK,1997,4,266.21,506.68,30,JA000047662
TOK,1997,5,286.79,538.99,31,JA000047662
TOK,1997,6,249.12,515.67,30,JA000047662
TOK,1997,7,286.37,560.46,31,JA000047662
TOK,1997,8,309.08,537.26,31,JA000047662
TOK,1997,9,212.92,344.12,30,JA000047662
TOK,1997,10,302.63,425.33,31,JA000047662
TOK,1997,11,195.62,262.28,30,JA000047662
TOK,1997,12,217.61,240.31,31,JA000047662
TOK,1998,1,223.26,295.34,31,JA000047662
TOK,1998,2,222.35,324.23,28,JA000047662
TOK,1998,3,262.84,474.54,31,JA000047662
TOK,1998,4,191.31,393.09,30,JA000047662
TOK,1998,5,227.0,470.58,31,JA000047662
TOK,1998,6,164.39,378.32,30,JA000047662
TOK,1998,7,239.82,465.72,31,JA000047662
TOK,1998,8,241.5,435.49,31,JA000047662
TOK,1998,9,221.62,365.26,30,JA000047662
TOK,1998,10,227.07,330.94,31,JA000047662
TOK,1998,11,237.01,297.35,30,JA000047662
TOK,1998,12,212.96,240.53,31,JA000047662
TOK,1999,1,255.58,317.07,31,JA000047662
TOK,1999,2,243.04,373.37,28,JA000047662
TOK,1999,3,220.72,385.73,31,JA000047662
TOK,1999,4,248.0,455.41,30,JA000047662
TOK,1999,5,271.15,573.16,31,JA000047662
TOK,1999,6,223.61,455.8,30,JA000047662
TOK,1999,7,284.82,547.96,31,JA000047662
TOK,1999,8,335.54,559.94,31,JA000047662
TOK,1999,9,250.97,411.88,30,JA000047662
TOK,1999,10,236.78,341.29,31,JA000047662
TOK,1999,11,223.3,276.85,30,JA000047662
TOK,1999,12,247.79,270.06,31,JA000047662
TOK,2000,1,229.61,262.06,31,JA000047662
TOK,2000,2,265.53,398.38,29,JA000047662
TOK,2000,3,302.65,532.72,31,JA000047662
TOK,2000,4,264.88,518.54,30,JA000047662
TOK,2000,5,286.13,577.26,31,JA000047662
TOK,2000,6,189.12,442.56,30,JA000047662
TOK,2000,7,327.89,609.26,31,JA000047662
TOK,2000,8,334.28,548.03,31,JA000047662
TOK,2000,9,254.28,419.14,30,JA000047662
TOK,2000,10,200.51,286.99,31,JA000047662
TOK,2000,11,180.64,222.06,30,JA000047662
TOK,2000,12,238.94,266.02,31,JA000047662
TOK,2001,1,234.13,301.49,31,JA000047662
TOK,2001,2,232.62,331.23,28,JA000047662
TOK,2001,3,278.4,481.04,31,JA000047662
TOK,2001,4,296.52,555.06,30,JA000047662
TOK,2001,5,255.41,526.04,31,JA000047662
TOK,2001,6,225.69,464.5,30,JA000047662
TOK,2001,7,391.76,689.84,31,JA000047662
TOK,2001,8,260.33,444.45,31,JA000047662
TOK,2001,9,248.32,396.47,30,JA000047662
TOK,2001,10,242.45,349.94,31,JA000047662
TOK,2001,11,236.58,299.34,30,JA000047662
TOK,2001,12,234.95,265.06,31,JA000047662
TOK,2002,1,259.5,317.32,31,JA000047662
TOK,2002,2,230.39,349.09,28,JA000047662
TOK,2002,3,274.61,472.45,31,JA000047662
TOK,2002,4,269.34,509.37,30,JA000047662
TOK,2002,5,258.62,536.81,31,JA000047662
TOK,2002,6,205.22,469.84,30,JA000047662
TOK,2002,7,278.16,547.99,31,JA000047662
TOK,2002,8,328.37,588.66,31,JA000047662
TOK,2002,9,212.84,375.66,30,JA000047662
TOK,2002,10,237.5,363.83,31,JA000047662
TOK,2002,11,204.61,266.42,30,JA000047662
TOK,2002,12,189.22,220.04,31,JA000047662
TOK,2003,1,262.53,328.34,31,JA000047662
TOK,2003,2,225.32,316.1,28,JA000047662
TOK,2003,3,257.5,458.87,31,JA000047662
TOK,2003,4,235.37,462.55,30,JA000047662
TOK,2003,5,239.71,477.3,31,JA000047662
TOK,2003,6,207.11,455.36,30,JA000047662
TOK,2003,7,161.94,367.29,31,JA000047662
TOK,2003,8,223.99,430.75,31,JA000047662
TOK,2003,9,268.81,427.23,30,JA000047662
TOK,2003,10,233.17,336.21,31,JA000047662
TOK,2003,11,166.54,205.16,30,JA000047662
TOK,2003,12,235.56,262.58,31,JA000047662
TOK,2004,1,273.96,328.93,31,JA000047662
TOK,2004,2,266.79,406.96,29,JA000047662
TOK,2004,3,256.03,456.82,31,JA000047662
TOK,2004,4,311.52,604.74,30,JA000047662
TOK,2004,5,243.15,498.55,31,JA000047662
TOK,2004,6,276.24,548.62,30,JA000047662
TOK,2004,7,368.98,656.58,31,JA000047662
TOK,2004,8,302.14,517.26,31,JA000047662
TOK,2004,9,259.54,405.49,30,JA000047662
TOK,2004,10,171.46,277.58,31,JA000047662
TOK,2004,11,220.39,257.71,30,JA000047662
TOK,2004,12,227.25,250.12,31,JA000047662
TOK,2005,1,260.13,313.61,31,JA000047662
TOK,2005,2,231.03,331.52,28,JA000047662
TOK,2005,3,274.9,456.69,31,JA000047662
TOK,2005,4,303.17,584.4,30,JA000047662
TOK,2005,5,306.28,578.39,31,JA000047662
TOK,2005,6,223.74,481.8,30,JA000047662
TOK,2005,7,242.23,472.6,31,JA000047662
TOK,2005,8,303.76,521.73,31,JA000047662
TOK,2005,9,253.94,419.81,30,JA000047662
TOK,2005,10,197.93,288.84,31,JA000047662
TOK,2005,11,254.41,318.73,30,JA000047662
TOK,2005,12,261.27,299.08,31,JA000047662
TOK,2006,1,240.47,291.01,31,JA000047662
TOK,2006,2,199.42,296.19,28,JA000047662
TOK,2006,3,279.01,480.23,31,JA000047662
TOK,2006,4,247.4,497.13,30,JA000047662
TOK,2006,5,221.71,489.81,31,JA000047662
TOK,2006,6,215.23,452.46,30,JA000047662
TOK,2006,7,175.31,387.74,31,JA000047662
TOK,2006,8,297.69,512.22,31,JA000047662
TOK,2006,9,236.27,381.95,30,JA000047662
TOK,2006,10,234.7,321.18,31,JA000047662
TOK,2006,11,202.64,268.62,30,JA000047662
TOK,2006,12,207.58,229.32,31,JA000047662
TOK,2007,1,249.65,291.34,31,JA000047662
TOK,2007,2,241.62,359.87,28,JA000047662
TOK,2007,3,285.76,478.89,31,JA000047662
TOK,2007,4,251.44,499.18,30,JA000047662
TOK,2007,5,325.04,629.49,31,JA000047662
TOK,2007,6,298.02,571.09,30,JA000047662
TOK,2007,7,191.07,393.03,31,JA000047662
TOK,2007,8,338.37,602.9,31,JA000047662
TOK,2007,9,246.62,388.12,30,JA000047662
TOK,2007,10,232.6,327.0,31,JA000047662
TOK,2007,11,201.72,263.45,30,JA000047662
TOK,2007,12,235.25,266.83,31,JA000047662
TOK,2008,1,243.98,285.81,31,JA000047662
TOK,2008,2,258.18,397.03,29,JA000047662
TOK,2008,3,273.44,463.57,31,JA000047662
TOK,2008,4,238.87,450.37,30,JA000047662
TOK,2008,5,222.97,488.17,31,JA000047662
TOK,2008,6,213.97,436.27,30,JA000047662
TOK,2008,7,317.77,555.09,31,JA000047662
TOK,2008,8,284.79,483.5,31,JA000047662
TOK,2008,9,239.11,393.42,30,JA000047662
TOK,2008,10,236.43,333.96,31,JA000047662
TOK,2008,11,184.65,249.05,30,JA000047662
TOK,2008,12,232.74,258.05,31,JA000047662
TOK,2009,1,218.58,275.72,31,JA000047662
TOK,2009,2,208.17,302.62,28,JA000047662
TOK,2009,3,255.99,452.32,31,JA000047662
TOK,2009,4,305.92,582.91,30,JA000047662
TOK,2009,5,253.72,547.4,31,JA000047662
TOK,2009,6,220.66,463.26,30,JA000047662
TOK,2009,7,216.43,438.65,31,JA000047662
TOK,2009,8,272.46,450.85,31,JA000047662
TOK,2009,9,236.62,417.25,30,JA000047662
TOK,2009,10,230.77,314.69,31,JA000047662
TOK,2009,11,183.03,229.71,30,JA000047662
TOK,2009,12,231.87,251.4,31,JA000047662
TOK,2010,1,273.33,322.66,31,JA000047662
TOK,2010,2,184.09,272.14,28,JA000047662
TOK,2010,3,241.7,409.73,31,JA000047662
TOK,2010,4,211.26,427.9,30,JA000047662
TOK,2010,5,295.68,581.53,31,JA000047662
TOK,2010,6,243.54,517.76,30,JA000047662
TOK,2010,7,312.46,582.19,31,JA000047662
TOK,2010,8,355.16,582.21,31,JA000047662
TOK,2010,9,251.06,432.65,30,JA000047662
TOK,2010,10,191.65,269.39,31,JA000047662
TOK,2010,11,237.05,287.09,30,JA000047662
TOK,2010,12,237.64,275.15,31,JA000047662
TOK,2011,1,297.48,353.03,31,JA000047662
TOK,2011,2,220.7,319.56,28,JA000047662
TOK,2011,3,295.31,512.8,31,JA000047662
TOK,2011,4,300.53,579.13,30,JA000047662
TOK,2011,5,245.19,542.84,31,JA000047662
TOK,2011,6,207.6,480.05,30,JA000047662
TOK,2011,7,292.72,559.17,31,JA000047662
TOK,2011,8,305.26,523.64,31,JA000047662
TOK,2011,9,270.9,447.01,30,JA000047662
TOK,2011,10,230.83,328.85,31,JA000047662
TOK,2011,11,213.96,265.03,30,JA000047662
TOK,2011,12,222.87,255.06,31,JA000047662
TOK,2012,1,250.28,301.68,31,JA000047662
TOK,2012,2,210.29,322.52,29,JA000047662
TOK,2012,3,229.0,420.06,31,JA000047662
TOK,2012,4,248.27,500.58,30,JA000047662
TOK,2012,5,307.02,594.03,31,JA000047662
TOK,2012,6,229.4,463.99,30,JA000047662
TOK,2012,7,279.23,541.43,31,JA000047662
TOK,2012,8,357.07,594.23,31,JA000047662
TOK,2012,9,270.31,417.97,30,JA000047662
TOK,2012,10,267.45,372.98,31,JA000047662
TOK,2012,11,213.15,269.26,30,JA000047662
TOK,2012,12,223.14,257.87,31,JA000047662
TOK,2013,1,276.05,328.03,31,JA000047662
TOK,2013,2,228.86,332.07,28,JA000047662
TOK,2013,3,274.97,463.74,31,JA000047662
TOK,2013,4,283.79,541.32,30,JA000047662
TOK,2013,5,319.76,636.51,31,JA000047662
TOK,2013,6,224.41,460.72,30,JA000047662
TOK,2013,7,278.43,526.05,31,JA000047662
TOK,2013,8,347.72,607.17,31,JA000047662
TOK,2013,9,279.58,450.54,30,JA000047662
TOK,2013,10,191.71,280.29,31,JA000047662
TOK,2013,11,228.08,290.29,30,JA000047662
TOK,2013,12,239.84,278.0,31,JA000047662
TOK,2014,1,276.62,324.76,31,JA000047662
TOK,2014,2,219.93,321.99,28,JA000047662
TOK,2014,3,268.01,463.1,31,JA000047662
TOK,2014,4,294.65,565.61,30,JA000047662
TOK,2014,5,328.36,651.89,31,JA000047662
TOK,2014,6,242.68,501.18,30,JA000047662
TOK,2014,7,299.7,563.33,31,JA000047662
TOK,2014,8,277.52,505.72,31,JA000047662
TOK,2014,9,263.8,440.86,30,JA000047662
TOK,2014,10,244.3,344.29,31,JA000047662
TOK,2014,11,195.15,249.7,30,JA000047662
TOK,2014,12,238.49,280.71,31,JA000047662
TOK,2015,1,246.96,302.22,31,JA000047662
TOK,2015,2,210.11,314.4,28,JA000047662
TOK,2015,3,253.63,462.62,31,JA000047662
TOK,2015,4,248.36,476.69,30,JA000047662
TOK,2015,5,310.45,660.32,31,JA000047662
TOK,2015,6,227.94,489.65,30,JA000047662
TOK,2015,7,264.7,531.73,31,JA000047662
TOK,2015,8,267.47,478.23,31,JA000047662
TOK,2015,9,208.34,365.04,30,JA000047662
TOK,2015,10,263.1,368.91,31,JA000047662
TOK,2015,11,176.94,236.03,30,JA000047662
TOK,2015,12,227.92,246.02,31,JA000047662
TOK,2016,1,240.87,290.95,31,JA000047662
TOK,2016,2,240.33,334.36,29,JA000047662
TOK,2016,3,265.58,427.95,31,JA000047662
TOK,2016,4,231.74,448.65,30,JA000047662
TOK,2016,5,298.52,616.47,31,JA000047662
TOK,2016,6,242.52,500.81,30,JA000047662
TOK,2016,7,269.05,493.49,31,JA000047662
TOK,2016,8,311.35,509.8,31,JA000047662
TOK,2016,9,183.46,315.29,30,JA000047662
TOK,2016,10,221.24,327.73,31,JA000047662
TOK,2016,11,196.7,248.36,30,JA000047662
TOK,2016,12,251.49,277.03,31,JA000047662
TOK,2017,1,271.67,329.58,31,JA000047662
TOK,2017,2,247.08,377.04,28,JA000047662
TOK,2017,3,260.83,479.04,31,JA000047662
TOK,2017,4,283.78,557.4,30,JA000047662
TOK,2017,5,289.87,630.8,31,JA000047662
TOK,2017,6,264.23,554.5,30,JA000047662
TOK,2017,7,323.86,614.19,31,JA000047662
TOK,2017,8,232.81,437.61,31,JA000047662
TOK,2017,9,219.15,396.18,30,JA000047662
TOK,2017,10,142.93,253.24,31,JA000047662
TOK,2017,11,221.55,289.27,30,JA000047662
TOK,2017,12,240.55,282.72,31,JA000047662
TOK,2018,1,254.07,309.9,31,JA000047662
TOK,2018,2,220.05,334.54,28,JA000047662
TOK,2018,3,251.94,467.16,31,JA000047662
TOK,2018,4,280.44,541.86,30,JA000047662
TOK,2018,5,285.11,604.14,31,JA000047662
TOK,2018,6,248.27,553.25,30,JA000047662
TOK,2018,7,334.36,648.12,31,JA000047662
TOK,2018,8,313.68,602.88,31,JA000047662
TOK,2018,9,194.66,381.22,30,JA000047662
TOK,2018,10,237.28,363.89,31,JA000047662
TOK,2018,11,223.22,290.56,30,JA000047662
TOK,2018,12,202.43,221.81,31,JA000047662
TOK,2019,1,259.04,304.57,31,JA000047662
TOK,2019,2,176.87,287.54,28,JA000047662
TOK,2019,3,238.32,436.53,31,JA000047662
TOK,2019,4,263.93,541.45,30,JA000047662
TOK,2019,5,309.47,647.76,31,JA000047662
TOK,2019,6,236.22,513.41,30,JA000047662
TOK,2019,7,189.65,452.5,31,JA000047662
TOK,2019,8,333.34,603.79,31,JA000047662
TOK,2019,9,270.53,482.97,30,JA000047662
TOK,2019,10,201.16,326.06,31,JA000047662
TOK,2019,11,217.64,295.29,30,JA000047662
TOK,2019,12,194.32,233.22,31,JA000047662
TOK,2020,1,194.09,246.45,31,JA000047662
TOK,2020,2,248.16,370.93,29,JA000047662
TOK,2020,3,234.01,437.41,31,JA000047662
TOK,2020,4,282.73,541.18,30,JA000047662
TOK,2020,5,255.01,563.41,31,JA000047662
TOK,2020,6,238.97,514.91,30,JA000047662
TOK,2020,7,127.82,364.28,31,JA000047662
TOK,2020,8,371.55,670.78,31,JA000047662
TOK,2020,9,208.51,390.29,30,JA000047662
TOK,2020,10,189.66,296.73,31,JA000047662
TOK,2020,11,237.91,303.48,30,JA000047662
TOK,2020,12,224.39,257.4,31,JA000047662
TOK,2021,1,229.72,284.0,31,JA000047662
TOK,2021,2,252.92,394.09,28,JA000047662
TOK,2021,3,270.85,486.58,31,JA000047662
TOK,2021,4,289.19,570.53,30,JA000047662
TOK,2021,5,239.11,529.85,31,JA000047662
TOK,2021,6,240.88,532.31,30,JA000047662
TOK,2021,7,278.72,560.57,31,JA000047662
TOK,2021,8,270.94,515.74,31,JA000047662
TOK,2021,9,197.72,374.11,30,JA000047662
TOK,2021,10,226.67,361.74,31,JA000047662
TOK,2021,11,253.06,328.09,30,JA000047662
TOK,2021,12,239.0,282.88,31,JA000047662
TOK,2022,1,242.46,305.5,31,JA000047662
TOK,2022,2,238.83,366.36,28,JA000047662
TOK,2022,3,249.89,465.45,31,JA000047662
TOK,2022,4,219.22,464.32,30,JA000047662
TOK,2022,5,262.23,574.29,31,JA000047662
TOK,2022,6,269.46,600.27,30,JA000047662
TOK,2022,7,293.86,617.53,31,JA000047662
TOK,2022,8,291.69,576.16,31,JA000047662
TOK,2022,9,231.72,454.62,30,JA000047662
TOK,2022,10,198.34,342.52,31,JA000047662
TOK,2022,11,205.0,286.89,30,JA000047662
TOK,2022,12,227.34,269.83,31,JA000047662
TOK,2023,1,232.97,293.25,31,JA000047662
TOK,2023,2,212.66,344.76,28,JA000047662
TOK,2023,3,239.01,438.1,31,JA000047662
TOK,2023,4,266.24,546.57,30,JA000047662
TOK,2023,5,262.56,577.13,31,JA000047662
TOK,2023,6,225.02,536.15,30,JA000047662
TOK,2023,7,341.09,693.08,31,JA000047662
TOK,2023,8,362.88,653.05,31,JA000047662
TOK,2023,9,271.35,480.27,30,JA000047662
TOK,2023,10,282.01,429.88,31,JA000047662
TOK,2023,11,220.23,296.92,30,JA000047662
TOK,2023,12,241.82,288.8,31,JA000047662
TOK,2024,1,248.06,304.98,31,JA000047662
TOK,2024,2,185.71,310.81,29,JA000047662
TOK,2024,3,235.67,459.32,31,JA000047662
TOK,2024,4,214.15,468.21,30,JA000047662
TOK,2024,5,250.4,566.39,31,JA000047662
TOK,2024,6,254.43,569.48,30,JA000047662
TOK,2024,7,307.77,629.67,31,JA000047662
TOK,2024,8,330.73,609.98,31,JA000047662
TOK,2024,9,259.25,468.14,30,JA000047662
TOK,2024,10,201.15,323.32,31,JA000047662
TOK,2024,11,207.66,288.15,30,JA000047662
TOK,2024,12,263.38,313.37,31,JA000047662
TOK,2025,1,250.92,314.46,31,JA000047662
TOK,2025,2,251.67,399.18,28,JA000047662
TOK,2025,3,213.99,412.85,31,JA000047662
TOK,2025,4,240.85,513.49,30,JA000047662
TOK,2025,5,204.17,496.92,31,JA000047662
TOK,2025,6,271.87,590.99,30,JA000047662
TOK,2025,7,340.0,684.04,31,JA000047662
TOK,2025,8,336.13,621.17,31,JA000047662
TOK,2025,9,259.81,483.98,30,JA000047662
TOK,2025,10,163.54,292.34,31,JA000047662
TOK,2025,11,220.37,297.36,30,JA000047662
TOK,2025,12,224.95,259.82,31,JA000047662
